"key";"tweet_id";"tweet_text";"user_id";"date";"is_rtw";"rtw_user_id";"rtw_tweet_id";"is_reply";"reply_tweet_id";"reply_user_id";"lang";"geolocation";"place";"topic"
"661298";"663770199884177408";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 15";"705352856";"Mon Nov 09 18:28:42 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661299";"663770238081716224";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"335395974";"Mon Nov 09 18:28:51 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661300";"663770279362101248";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2746774246";"Mon Nov 09 18:29:01 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661301";"663770362958757889";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 16";"705352856";"Mon Nov 09 18:29:21 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661302";"663770376728674304";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"472302881";"Mon Nov 09 18:29:24 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661303";"663770391358345216";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"316555174";"Mon Nov 09 18:29:28 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661304";"663770431661465602";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 17";"705352856";"Mon Nov 09 18:29:37 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661305";"663770456684699648";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 18";"705352856";"Mon Nov 09 18:29:43 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661306";"663770476611805185";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 19";"705352856";"Mon Nov 09 18:29:48 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661307";"663770505414070272";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 20";"705352856";"Mon Nov 09 18:29:55 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661308";"663770519565680640";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2277324149";"Mon Nov 09 18:29:58 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661309";"663770534195384322";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 21";"705352856";"Mon Nov 09 18:30:02 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661310";"663770556291022848";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 22";"705352856";"Mon Nov 09 18:30:07 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661311";"663770581947535360";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 23";"705352856";"Mon Nov 09 18:30:13 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661312";"663770609801891840";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 24";"705352856";"Mon Nov 09 18:30:20 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661313";"663770615812374528";"RT @XFactor_Italia: Directioner, perdonate @mikasounds per aver scelto @NaughtyBoyMusic? #XF9";"3870627617";"Mon Nov 09 18:30:21 CET 2015";"1";"135112407";"662368227188699136";"0";"-1";"-1";"en";\N;\N;"xf9"
"661314";"663770633688477696";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 25";"705352856";"Mon Nov 09 18:30:25 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661315";"663770657344331781";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 26";"705352856";"Mon Nov 09 18:30:31 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661316";"663770687581118464";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 27";"705352856";"Mon Nov 09 18:30:38 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661317";"663770692622663680";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"1673946811";"Mon Nov 09 18:30:40 CET 2015";"1";"705352856";"663770199884177408";"0";"-1";"-1";"it";\N;\N;"xf9"
"661318";"663770716526026752";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 28";"705352856";"Mon Nov 09 18:30:45 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661319";"663770749321289728";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 29";"705352856";"Mon Nov 09 18:30:53 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661320";"663770775015567360";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 30";"705352856";"Mon Nov 09 18:30:59 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661321";"663770798369472512";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 31";"705352856";"Mon Nov 09 18:31:05 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661322";"663770807907282945";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2759398041";"Mon Nov 09 18:31:07 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661323";"663770822675472386";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 32";"705352856";"Mon Nov 09 18:31:11 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661324";"663770853423915008";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 33";"705352856";"Mon Nov 09 18:31:18 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661325";"663770884256174080";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 34";"705352856";"Mon Nov 09 18:31:25 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661326";"663770893022339072";"RT @_serena_grosso: Comunque l'istinto paterno di @alecattelan nei confronti dei concorrenti  la cosa pi bella di #XF9";"493619991";"Mon Nov 09 18:31:27 CET 2015";"1";"3229175495";"662397051049766912";"0";"-1";"-1";"it";\N;\N;"xf9"
"661327";"663770894469341184";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMTV#XF9";"2986387703";"Mon Nov 09 18:31:28 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661328";"663770906771259392";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 35";"705352856";"Mon Nov 09 18:31:31 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661329";"663770927541391369";"https://t.co/rZOgNujstf #xf8 #foto, iamanurbanstranger, xf9 https://t.co/Lmv73dXM04";"2570923028";"Mon Nov 09 18:31:36 CET 2015";"0";"0";"0";"0";"-1";"-1";"da";\N;\N;"xf9"
"661330";"663770933405097984";"https://t.co/7UTwHPt5WR #xf8 #foto, iamanurbanstranger, xf9 https://t.co/fY0RoTpXJY";"2570923028";"Mon Nov 09 18:31:37 CET 2015";"0";"0";"0";"0";"-1";"-1";"da";\N;\N;"xf9"
"661331";"663770939453255680";"https://t.co/aI1WE1xSYD #xf8 #foto, https://t.co/L6FlQeLADW, xf9 https://t.co/6S7RpnJ1GG";"2570923028";"Mon Nov 09 18:31:38 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661332";"663770945518202884";"https://t.co/HGyQwT71C7 #xf8 #foto, urban.strangers.genn, xf9 https://t.co/uSByDlpPpg";"2570923028";"Mon Nov 09 18:31:40 CET 2015";"0";"0";"0";"0";"-1";"-1";"da";\N;\N;"xf9"
"661333";"663770953525129216";"https://t.co/M9CDSV87xC #xf8 #foto, ourlove.lucavalenti, xf9 https://t.co/7KKYK3kN7N";"2570923028";"Mon Nov 09 18:31:42 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661334";"663770960298930176";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"3425751490";"Mon Nov 09 18:31:43 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661335";"663770959283888128";"https://t.co/fQt2r6SBIE #xf8 #foto, urbanstranger, xf9 https://t.co/zOJiSDkUUO";"2570923028";"Mon Nov 09 18:31:43 CET 2015";"0";"0";"0";"0";"-1";"-1";"da";\N;\N;"xf9"
"661336";"663770963646013440";"https://t.co/qIIaiDEdvu #xf8 #foto, diluviofficial, xf9 https://t.co/26WYZmedWP";"2570923028";"Mon Nov 09 18:31:44 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661337";"663770969484472320";"https://t.co/NN7dkEdJk4 #xf8 #foto, giacomomonutti, xf9 https://t.co/dmtM9ikea2";"2570923028";"Mon Nov 09 18:31:46 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661338";"663770975515856897";"https://t.co/ZXZzbwktXP #xf8 #foto, moseek_official, xf9 https://t.co/KzKnSY1hwR";"2570923028";"Mon Nov 09 18:31:47 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661339";"663770978422509569";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"3425751490";"Mon Nov 09 18:31:48 CET 2015";"1";"705352856";"663769724702986240";"0";"-1";"-1";"it";\N;\N;"xf9"
"661340";"663770982096707584";"https://t.co/yaqXiDy3a7 #xf8 #foto, giobbepelle, xf9 https://t.co/G3dULyBTZT";"2570923028";"Mon Nov 09 18:31:49 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661341";"663770989239603200";"https://t.co/irtWkibj2g #xf8 #foto, xf9, xfactoritalia.fanpage https://t.co/qnKkzz2HnA";"2570923028";"Mon Nov 09 18:31:50 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661342";"663771119988645888";"#XF9InDirettaSuMTV #XF9io li voglio vederee... ci tengo troppo.. e non saprei come vederli non avendo sky...";"2277324149";"Mon Nov 09 18:32:21 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661343";"663771134316384256";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"1584042194";"Mon Nov 09 18:32:25 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661344";"663771235642425345";"#xf8 #video, diadoraofficial, xf9 https://t.co/h8k6fs2I7F";"2570923028";"Mon Nov 09 18:32:49 CET 2015";"0";"0";"0";"0";"-1";"-1";"es";\N;\N;"xf9"
"661345";"663771288339640320";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppo";"2277324149";"Mon Nov 09 18:33:02 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661346";"663771301815951361";"RT @SniffyMaCs: Amateli, ciao.  #UrbanStrangers #XF9 https://t.co/G3LeQk2PeN";"2535346557";"Mon Nov 09 18:33:05 CET 2015";"1";"53179002";"663755113698299904";"0";"-1";"-1";"it";\N;\N;"xf9"
"661347";"663771302063448064";"RT @trash_italiano: Ho un debole per @mikasounds e @Fedez. #XF9 https://t.co/kQonHyYY6p";"2265915672";"Mon Nov 09 18:33:05 CET 2015";"1";"45174445";"662397759606145024";"0";"-1";"-1";"da";\N;\N;"xf9"
"661348";"663771368501178372";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppo..";"2277324149";"Mon Nov 09 18:33:21 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661349";"663771376294240256";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMTV #XF9";"2986387703";"Mon Nov 09 18:33:23 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661350";"663771413388619776";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppo...";"2277324149";"Mon Nov 09 18:33:31 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661351";"663771439317827584";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli.. ci tengo troppo";"2277324149";"Mon Nov 09 18:33:38 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661352";"663771456329916417";"RT @trash_italiano: Io che ascolto Eleonora. #XF9 https://t.co/UX6PRlKIUO";"2265915672";"Mon Nov 09 18:33:42 CET 2015";"1";"45174445";"662364836605665280";"0";"-1";"-1";"it";\N;\N;"xf9"
"661353";"663771480862408704";"RT @SeriesOverBros: Venghino signori venghino. A voi i nostri commenti sul terzo live di #XF9. E i vostri?? Commentatee@XFactor_Italia ht";"565625574";"Mon Nov 09 18:33:47 CET 2015";"1";"1886559541";"663766369264119810";"0";"-1";"-1";"it";\N;\N;"xf9"
"661354";"663771490018566144";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x1 https://t.co/XQZVTZZGlw";"3425751490";"Mon Nov 09 18:33:50 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661355";"663771520175575040";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli...ci tengo troppo";"2277324149";"Mon Nov 09 18:33:57 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661356";"663771528547446784";"RT @trash_italiano: Quando ci sono troppi programmi in TV e non sai come fare. #XF9 #GF14 https://t.co/cqb6pjIMG2";"2265915672";"Mon Nov 09 18:33:59 CET 2015";"1";"45174445";"662357167245234176";"0";"-1";"-1";"it";\N;\N;"xf9"
"661357";"663771562315771905";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppoo";"2277324149";"Mon Nov 09 18:34:07 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661358";"663771565797060609";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x2 https://t.co/1S7dqj8jtR";"3425751490";"Mon Nov 09 18:34:08 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661359";"663771569563549696";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"4039002539";"Mon Nov 09 18:34:09 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661360";"663771608708968448";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x3 https://t.co/2DCXP0A2Be";"3425751490";"Mon Nov 09 18:34:18 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661361";"663771618838257664";"RT @XFactor_Italia: Gli #UrbanStrangers sono solo due, ma valgono per una band intera! #XF9 https://t.co/4IDfHZRWjB";"2262580695";"Mon Nov 09 18:34:20 CET 2015";"1";"135112407";"662379420980744192";"0";"-1";"-1";"it";\N;\N;"xf9"
"661362";"663771619320569857";"RT @SniffyMaCs: Amateli, ciao.  #UrbanStrangers #XF9 https://t.co/G3LeQk2PeN";"3109730895";"Mon Nov 09 18:34:20 CET 2015";"1";"53179002";"663755113698299904";"0";"-1";"-1";"id";\N;\N;"xf9"
"661363";"663771658373750784";"RT @_Forevah: DITE CIAO ALLA VITA @Urban_Strangers @GennaroSblurg @Fedez @XFactor_Italia #XF9https://t.co/mMF7uln2Tn";"2535346557";"Mon Nov 09 18:34:30 CET 2015";"1";"780616915";"663751827691802624";"0";"-1";"-1";"en";\N;\N;"xf9"
"661364";"663771667135623168";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 36";"705352856";"Mon Nov 09 18:34:32 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661365";"663771679882092548";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppoMa non ho sky... quindi";"2277324149";"Mon Nov 09 18:34:35 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661366";"663771693287124992";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 37";"705352856";"Mon Nov 09 18:34:38 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661367";"663771710613770242";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9Voglio vederli... ci tengo troppo";"2277324149";"Mon Nov 09 18:34:42 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661368";"663771719656677376";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 38";"705352856";"Mon Nov 09 18:34:44 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661369";"663771738044555264";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppo x";"2277324149";"Mon Nov 09 18:34:49 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661370";"663771738375852032";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x4 https://t.co/ypXNRhaLH9";"3425751490";"Mon Nov 09 18:34:49 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661371";"663771746080833537";"RT @rescuemelrh: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMTV #XF9";"3335246025";"Mon Nov 09 18:34:51 CET 2015";"1";"2986387703";"663771376294240256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661372";"663771770839818240";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppo xx";"2277324149";"Mon Nov 09 18:34:57 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661373";"663771771892551681";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 39";"705352856";"Mon Nov 09 18:34:57 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661374";"663771779874357248";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x5 https://t.co/nhohxkqCAN";"3425751490";"Mon Nov 09 18:34:59 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661375";"663771792276905984";"@XFactor_Italia @mtvitalia @5SOS_ITALY xx#XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppo";"2277324149";"Mon Nov 09 18:35:02 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661376";"663771805316968450";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x6 https://t.co/5vrO41b3os";"3425751490";"Mon Nov 09 18:35:05 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661377";"663771830793199616";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x7 https://t.co/jouJosmV2k";"3425751490";"Mon Nov 09 18:35:11 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661378";"663771835188817920";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x8";"3425751490";"Mon Nov 09 18:35:12 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661379";"663771837386645505";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 40";"705352856";"Mon Nov 09 18:35:12 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661380";"663771864406315008";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 41";"705352856";"Mon Nov 09 18:35:19 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661381";"663771889903497216";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 42";"705352856";"Mon Nov 09 18:35:25 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661382";"663771907758678017";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppooo";"2277324149";"Mon Nov 09 18:35:29 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661383";"663771910539509760";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 43";"705352856";"Mon Nov 09 18:35:30 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661384";"663771913030889472";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"1673946811";"Mon Nov 09 18:35:31 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661385";"663771920991698945";"RT @aascalee: Oramai non basta pi solo il gioved per ascoltare gli @Urban_Strangers . Adesso io ho bisogno di loro sempre! #XF9 @XFactor_";"2535346557";"Mon Nov 09 18:35:32 CET 2015";"1";"970404229";"663748696933326848";"0";"-1";"-1";"it";\N;\N;"xf9"
"661386";"663771938339332096";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 44";"705352856";"Mon Nov 09 18:35:37 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661387";"663771963727421440";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 45";"705352856";"Mon Nov 09 18:35:43 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661388";"663771987186196480";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 46";"705352856";"Mon Nov 09 18:35:48 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
